name,extensions,prismIndicator
1C Enterprise,.bsl|.os,undefined
4D,.4dm,4d
ABAP,.abap,abap
ABNF,.abnf,abnf
AGS Script,.asc|.ash,ags
AMPL,.ampl|.mod,ampl
ANTLR,.g4,antlr
API Blueprint,.apib,markup
APL,.apl|.dyalog,apl
ASL,.asl|.dsl,asl
ASP,.asp|.asax|.ascx|.ashx|.asmx|.aspx|.axd,asp
ATS,.dats|.hats|.sats,ats
ActionScript,.as,actionscript
Ada,.adb|.ada|.ads,ada
Agda,.agda,agda
Alloy,.als,alloy
AngelScript,.as|.angelscript,angelscript
ApacheConf,.apacheconf|.vhost,apacheconf
Apex,.cls,apex
Apollo Guidance Computer,.agc,undefined
AppleScript,.applescript|.scpt,applescript
Arc,.arc,arc
AspectJ,.aj,aspectj
Assembly,.asm|.a51|.i|.inc|.nasm,assembly
Asymptote,.asy,asymptote
Augeas,.aug,augeas
AutoHotkey,.ahk|.ahkl,autohotkey
AutoIt,.au3,autoit
Awk,.awk|.auk|.gawk|.mawk|.nawk,awk
Ballerina,.bal,ballerina
Batchfile,.bat|.cmd,batchfile
Befunge,.befunge,befunge
BibTeX,.bib|.bibtex,markup
Bison,.bison,bison
BitBake,.bb,bitbake
Blade,.blade|.blade.php,markup
BlitzBasic,.bb|.decls,blitzbasic
BlitzMax,.bmx,blitzmax
Bluespec,.bsv,bluespec
Boo,.boo,boo
Brainfuck,.b|.bf,brainfuck
Brightscript,.brs,brightscript
C,.c|.cats|.h|.idc,c
C#,.cs|.cake|.csx|.linq,csharp
C++,.cpp|.c++|.cc|.cp|.cxx|.h|.h++|.hh|.hpp|.hxx|.inc|.inl|.ino|.ipp|.re|.tcc|.tpp,cpp
C2hs Haskell,.chs,c2hs
CLIPS,.clp,clips
CMake,.cmake|.cmake.in,cmake
COBOL,.cob|.cbl|.ccp|.cobol|.cpy,cobol
COLLADA,.dae,collada
CSON,.cson,cson
CSS,.css,markup
CSV,.csv,csv
CWeb,.w,cweb
Cap'n Proto,.capnp,undefined
CartoCSS,.mss,cartocss
Ceylon,.ceylon,ceylon
Chapel,.chpl,chapel
Charity,.ch,charity
ChucK,.ck,chuck
Cirru,.cirru,cirru
Clarion,.clw,clarion
Clean,.icl|.dcl,clean
Click,.click,click
Clojure,.clj|.boot|.cl2|.cljc|.cljs|.cljs.hl|.cljscm|.cljx|.hic,clojure
Closure Templates,.soy,markup
CodeQL,.ql|.qll,codeql
CoffeeScript,.coffee|._coffee|.cake|.cjsx|.iced,coffeescript
ColdFusion,.cfm|.cfml,coldfusion
ColdFusion CFC,.cfc,cfc
Common Lisp,.lisp|.asd|.cl|.l|.lsp|.ny|.podsl|.sexp,lisp
Common Workflow Language,.cwl,cwl
Component Pascal,.cp|.cps,delphi
Cool,.cl,cool
Coq,.coq|.v,coq
Crystal,.cr,crystal
Csound,.orc|.udo,csound
Csound Document,.csd,csound-csd
Csound Score,.sco,csound-sco
Cuda,.cu|.cuh,cuda
Cycript,.cy,cycript
Cython,.pyx|.pxd|.pxi,cython
D,.d|.di,d
DIGITAL Command Language,.com,dcl
DM,.dm,dm
DTrace,.d,dtrace
Dafny,.dfy,dafny
Dart,.dart,dart
DataWeave,.dwl,dataweave
Dhall,.dhall,dhall
Diff,.diff|.patch,diff
Dockerfile,.dockerfile,dockerfile
Dogescript,.djs,dogescript
Dylan,.dylan|.dyl|.intr|.lid,dylan
E,.E,e
EBNF,.ebnf,ebnf
ECL,.ecl|.eclxml,ecl
ECLiPSe,.ecl,eclipse
EJS,.ejs,markup
EML,.eml|.mbox,eml
EQ,.eq,eq
Eagle,.sch|.brd,eagle
Easybuild,.eb,easybuild
Eiffel,.e,eiffel
Elixir,.ex|.exs,elixir
Elm,.elm,elm
Emacs Lisp,.el|.emacs|.emacs.desktop,elisp
EmberScript,.em|.emberscript,emberscript
Erlang,.erl|.app.src|.es|.escript|.hrl|.xrl|.yrl,erlang
F#,.fs|.fsi|.fsx,fsharp
F*,.fst,fstar
FLUX,.fx|.flux,flux
Factor,.factor,factor
Fancy,.fy|.fancypack,fancy
Fantom,.fan,fantom
Faust,.dsp,faust
Filebench WML,.f,undefined
Filterscript,.fs,filterscript
Formatted,.for|.eam.fs,formatted
Forth,.fth|.4th|.f|.for|.forth|.fr|.frt|.fs,forth
Fortran,.f|.f77|.for|.fpp,fortran
Fortran Free Form,.f90|.f03|.f08|.f95,undefined
FreeMarker,.ftl,freemarker
Frege,.fr,frege
Futhark,.fut,futhark
G-code,.g|.cnc|.gco|.gcode,undefined
GAML,.gaml,gaml
GAMS,.gms,gams
GAP,.g|.gap|.gd|.gi|.tst,gap
GCC Machine Description,.md,undefined
GDB,.gdb|.gdbinit,gdb
GDScript,.gd,gdscript
GEDCOM,.ged,gedcom
GLSL,.glsl|.fp|.frag|.frg|.fs|.fsh|.fshader|.geo|.geom|.glslf|.glslv|.gs|.gshader|.shader|.tesc|.tese|.vert|.vrx|.vsh|.vshader,glsl
GN,.gn|.gni,gn
Game Maker Language,.gml,undefined
Genie,.gs,genie
Genshi,.kid,genshi
Gentoo Ebuild,.ebuild,undefined
Gentoo Eclass,.eclass,undefined
Gherkin,.feature,gherkin
Glyph,.glf,glyph
Gnuplot,.gp|.gnu|.gnuplot|.p|.plot|.plt,gnuplot
Go,.go,go
Golo,.golo,golo
Gosu,.gs|.gst|.gsx|.vark,gosu
Grace,.grace,grace
Gradle,.gradle,gradle
Grammatical Framework,.gf,gf
GraphQL,.graphql|.gql|.graphqls,graphql
Groovy,.groovy|.grt|.gtpl|.gvy,groovy
Groovy Server Pages,.gsp,gsp
HAProxy,.cfg,haproxy
HCL,.hcl|.tf|.tfvars|.workflow,hcl
HLSL,.hlsl|.cginc|.fx|.fxh|.hlsli,hlsl
HTML,.html|.htm|.html.hl|.inc|.st|.xht|.xhtml,markup
HTML+Django,.jinja|.jinja2|.mustache|.njk,markup
HTML+ECR,.ecr,markup
HTML+EEX,.eex,markup
HTML+ERB,.erb|.erb.deface|.rhtml,markup
HTML+PHP,.phtml,markup
HTML+Razor,.cshtml|.razor,markup
HTTP,.http,http
HXML,.hxml,hxml
Hack,.hack|.hh|.hhi|.php,hack
Haml,.haml|.haml.deface,markup
Handlebars,.handlebars|.hbs,markup
Harbour,.hb,harbour
Haskell,.hs|.hs-boot|.hsc,haskell
Haxe,.hx|.hxsl,haxe
HiveQL,.q|.hql,hiveql
HolyC,.hc,holyc
Hy,.hy,hy
HyPhy,.bf,hyphy
IDL,.pro|.dlm,idl
IGOR Pro,.ipf,igor
INI,.ini|.cfg|.dof|.lektorproject|.prefs|.pro|.properties,ini
Idris,.idr|.lidr,idris
Inform 7,.ni|.i7x,i7
Inno Setup,.iss|.isl,undefined
Io,.io,io
Ioke,.ik,ioke
Isabelle,.thy,isabelle
J,.ijs,j
JFlex,.flex|.jflex,jflex
JSON,.json|.avsc|.geojson|.gltf|.har|.ice|.JSON-tmLanguage|.jsonl|.mcmeta|.tfstate|.tfstate.backup|.topojson|.webapp|.webmanifest|.yy|.yyp,json
JSON5,.json5,json5
JSONLD,.jsonld,jsonld
JSONiq,.jq,jsoniq
JSX,.jsx,jsx
Jasmin,.j,jasmin
Java,.java,java
Java Server Pages,.jsp,jsp
JavaScript,.js|._js|.bones|.cjs|.es|.es6|.frag|.gs|.jake|.jsb|.jscad|.jsfl|.jsm|.jss|.mjs|.njs|.pac|.sjs|.ssjs|.xsjs|.xsjslib,javascript
JavaScript+ERB,.js.erb,undefined
Jison,.jison,jison
Jison Lex,.jisonlex,undefined
Jolie,.ol|.iol,jolie
Jsonnet,.jsonnet|.libsonnet,jsonnet
Julia,.jl,julia
Jupyter Notebook,.ipynb,markup
KRL,.krl,krl
Kaitai Struct,.ksy,ksy
Kit,.kit,markup
Kotlin,.kt|.ktm|.kts,kotlin
LFE,.lfe,lfe
LLVM,.ll,llvm
LOLCODE,.lol,lolcode
LSL,.lsl|.lslp,lsl
LabVIEW,.lvproj,labview
Lasso,.lasso|.las|.lasso8|.lasso9,lasso
Latte,.latte,markup
Lean,.lean|.hlean,lean
Less,.less,markup
Lex,.l|.lex,lex
LilyPond,.ly|.ily,lilypond
Limbo,.b|.m,limbo
Liquid,.liquid,markup
Literate Agda,.lagda,undefined
Literate CoffeeScript,.litcoffee,litcoffee
Literate Haskell,.lhs,lhaskell
LiveScript,.ls|._ls,livescript
Logos,.xm|.x|.xi,logos
Logtalk,.lgt|.logtalk,logtalk
LookML,.lookml|.model.lkml|.view.lkml,lookml
LoomScript,.ls,loomscript
Lua,.lua|.fcgi|.nse|.p8|.pd_lua|.rbxs|.rockspec|.wlua,lua
M,.mumps|.m,m
M4,.m4,m4
M4Sugar,.m4,m4sugar
MATLAB,.matlab|.m,matlab
MAXScript,.ms|.mcr,maxscript
MLIR,.mlir,mlir
MQL4,.mq4|.mqh,mql4
MQL5,.mq5|.mqh,mql5
MTML,.mtml,markup
MUF,.muf|.m,muf
Macaulay2,.m2,macaulay2
Makefile,.mak|.d|.make|.mk|.mkfile,makefile
Mako,.mako|.mao,mako
Marko,.marko,markup
Mask,.mask,markup
Mathematica,.mathematica|.cdf|.m|.ma|.mt|.nb|.nbp|.wl|.wlt,mathematica
Max,.maxpat|.maxhelp|.maxproj|.mxt|.pat,max
Mercury,.m|.moo,mercury
Metal,.metal,metal
MiniD,.minid,minid
Mirah,.druby|.duby|.mirah,mirah
Modelica,.mo,modelica
Modula-2,.mod,undefined
Modula-3,.i3|.ig|.m3|.mg,undefined
Module Management System,.mms|.mmk,undefined
Monkey,.monkey|.monkey2,monkey
Moocode,.moo,moocode
MoonScript,.moon,moonscript
Motorola 68K Assembly,.asm|.i|.inc|.s|.x68,m68k
Myghty,.myt,myghty
NASL,.nasl|.inc,nasl
NCL,.ncl,ncl
NEON,.neon,neon
NL,.nl,nl
NSIS,.nsi|.nsh,nsis
Nearley,.ne|.nearley,nearley
Nemerle,.n,nemerle
NetLinx,.axs|.axi,netlinx
NetLinx+ERB,.axs.erb|.axi.erb,undefined
NetLogo,.nlogo,netlogo
NewLisp,.nl|.lisp|.lsp,newlisp
Nextflow,.nf,nextflow
Nginx,.nginxconf|.vhost,nginx
Nim,.nim|.nim.cfg|.nimble|.nimrod|.nims,nim
Ninja,.ninja,ninja
Nit,.nit,nit
Nix,.nix,nix
Nu,.nu,nu
NumPy,.numpy|.numpyw|.numsc,numpy
OCaml,.ml|.eliom|.eliomi|.ml4|.mli|.mll|.mly,ocaml
ObjDump,.objdump,objdump
ObjectScript,.cls,objectscript
Objective-C,.m|.h,obj-c
Objective-C++,.mm,obj-c++
Objective-J,.j|.sj,obj-j
Odin,.odin,odin
Omgrofl,.omgrofl,omgrofl
Opa,.opa,opa
Opal,.opal,opal
Open Policy Agent,.rego,undefined
OpenCL,.cl|.opencl,opencl
OpenEdge ABL,.p|.cls|.w,progress
OpenQASM,.qasm,openqasm
OpenSCAD,.scad,openscad
Ox,.ox|.oxh|.oxo,ox
Oxygene,.oxygene,oxygene
Oz,.oz,oz
P4,.p4,p4
